# z=8 UVLF-based Bouwens+15
0 8 43.269 0.0010 0.0006 0.0006
0 8 21.704 0.0026 0.0010 0.0010
0 8 10.891 0.0116 0.0030 0.0030
0 8 5.469 0.0120 0.0050 0.0050
0 8 2.850 0.0662 0.0208 0.0208
0 8 1.803 0.1066 0.0452 0.0452
0 8 0.902 0.2120 0.0680 0.0680
0 8 0.359 0.5480 0.2080 0.2080
# z=7 Bouwens+15                       
0 7 41.186 0.0062 0.0017 0.0017
0 7 23.070 0.0090 0.0028 0.0028
0 7 12.921 0.0362 0.0064 0.0064
0 7 7.239 0.0578 0.0114 0.0114
0 7 4.235 0.1224 0.0187 0.0187
0 7 2.674 0.1697 0.0331 0.0331
0 7 1.687 0.3212 0.0894 0.0894
0 7 0.534 1.0925 0.2731 0.2731
0 7 0.171 1.5901 0.5499 0.5499
# z=6 Bouwens+15                       
0 6 77.951 0.0028 0.0012 0.0012
0 6 42.862 0.0100 0.0024 0.0024
0 6 23.585 0.0330 0.0047 0.0047
0 6 12.974 0.0598 0.0077 0.0077
0 6 7.132 0.1305 0.0015 0.0015
0 6 3.921 0.2330 0.0026 0.0026
0 6 1.860 0.3554 0.0598 0.0598
0 6 0.742 1.2496 0.2581 0.2581
0 6 0.309 2.5517 0.7857 0.7857
# z=5 Bouwens+15                       
0 5 208.215 0.0012 0.0006 0.0006
0 5 113.462 0.0063 0.0013 0.0015
0 5 61.828 0.0189 0.0026 0.0026
0 5 33.695 0.0495 0.0047 0.0047
0 5 18.369 0.1270 0.0086 0.0086
0 5 10.001 0.1925 0.0125 0.0125
0 5 5.452 0.2486 0.0175 0.0175
0 5 2.974 0.3900 0.0319 0.0319
0 5 1.280 0.8343 0.0101 0.0101
0 5 0.512 1.6080 0.0331 0.0331
0 5 0.203 4.5640 0.0133 0.0133
