# z=2.23 Sobral+13 Ha-based
1 2.23 7.94328 0.011749 0.00644803 0.0041632 1
1 2.23 11.2202 0.00851138 0.00379131 0.00262294 1
1 2.23 15.8489 0.00645654 0.00112923 0.000961134 1
1 2.23 19.9526 0.00489779 0.000597621 0.00053263 1
1 2.23 25.1189 0.00389045 0.000474707 0.000423083 1
1 2.23 31.6228 0.00316228 0.000305091 0.000278246 1
1 2.23 39.8107 0.0025704 0.000313636 0.000279528 1
1 2.23 50.1187 0.00186209 0.000275875 0.000240277 1
1 2.23 63.0957 0.00131826 0.000501444 0.000363264 1
1 2.23 79.4328 0.000812831 0.000389434 0.00026329 1
1 2.23 100 0.000467735 0.000308512 0.000185897 1
1 2.23 125.893 0.000213796 0.00022272 0.000109083 1
1 2.23 158.489 9.77237e-05 0.000218504 6.75242e-05 1
# z=2.3 Magnelli+11 IR-based
2 2.3 43.6516 0.00190546 0.00148298 0.000833941 1
2 2.3 87.0964 0.000891251 0.000693642 0.000390064 1
2 2.3 173.78 0.000512861 0.000399149 0.000224458 1
2 2.3 346.737 0.000131826 0.000108058 5.93821e-05 1
2 2.3 691.831 1.44544e-05 1.71684e-05 7.84746e-06 1
2 2.3 1380.38 7.24436e-06 1.05384e-05 4.29315e-06 1
# z=2 Parsa+15 UV-based
0 2 0.0275423 0.0676083 0.00318628 0.00304287 1
0 2 0.0549541 0.060256 0.00283978 0.00271196 1
0 2 0.0870964 0.0363078 0.00259671 0.00242339 1
0 2 0.154882 0.0354813 0.0025376 0.00236823 1
0 2 0.275423 0.0288403 0.00278246 0.00253764 1
0 2 0.501187 0.0251189 0.00242342 0.00221019 1
0 2 0.891251 0.0199526 0.00192499 0.00175561 1
0 2 1.58489 0.0158489 0.00193386 0.00172356 1
0 2 2.81838 0.0128825 0.000607133 0.000579808 1
0 2 5.01187 0.01 0.000471285 0.000450074 1
0 2 8.91251 0.00691831 0.00032605 0.000311375 1
0 2 16.2181 0.00331131 0.000236823 0.000221016 1
0 2 28.8403 0.00112202 0.000426798 0.000309188 1
0 2 51.2861 0.000301995 0.000260346 0.000139814 1
0 2 91.2011 6.76083e-05 0.00018358 4.94113e-05 1
0 2 162.181 2.39883e-05 0.000205098 2.14764e-05 1
# z=1.9 Alavi+16 UV-based
0 1.9 10.337 0.1777 0.1197 0.0767 0.01
0 1.9 3.259 0.4059 0.1627 0.1197 0.01
0 1.9 1.024 1.1150 0.2451 0.2057 0.01
0 1.9 0.325 2.4450 0.3105 0.3105 0.01
0 1.9 0.102 4.0894 0.4920 0.4920 0.01
0 1.9 0.035 7.4155 1.3675 1.1673 0.01
0 1.9 0.014 35.9610 7.1612 6.0518 0.01
0 1.9 0.006 35.7384 21.3488 14.1764 0.01
