# z=0.4 Ha-based Sobral+13
1 0.4 16.998 0.0182 0.0157 0.0157 0.01
1 0.4 8.513 0.0257 0.0190 0.0190 0.01
1 0.4 5.374 0.0873 0.0516 0.0516 0.01
1 0.4 4.271 0.1233 0.0486 0.0486 0.01
1 0.4 3.397 0.1742 0.0603 0.0603 0.01
1 0.4 2.695 0.1910 0.0723 0.0723 0.01
1 0.4 2.144 0.2518 0.0696 0.0696 0.01
1 0.4 1.709 0.3243 0.0776 0.0776 0.01
1 0.4 1.353 0.3556 0.0782 0.0782 0.01
1 0.4 1.071 0.4797 0.0960 0.0960 0.01
1 0.4 0.852 0.5023 0.0903 0.0903 0.01
1 0.4 0.684 0.7095 0.1420 0.1420 0.01
1 0.4 0.542 0.8729 0.1389 0.1389 0.01
1 0.4 0.435 1.0986 0.1632 0.1632 0.01
1 0.4 0.343 1.4487 0.1277 0.1277 0.01
1 0.4 0.276 1.4487 0.1363 0.1363 0.01
1 0.4 0.217 1.8663 0.1756 0.1756 0.01
1 0.4 0.171 2.0463 0.1924 0.1924 0.01
# z=0.375 IR-based Patel+13 and Gruppioni+13 
2 0.375 205.554 0.0002 0.00019 0.00019 0.01
2 0.375 65.002 0.0048 0.0011 0.0011 0.01
2 0.375 20.557 0.0709 0.0049 0.0049 0.01
2 0.375 6.504 0.2143 0.0197 0.0197 0.01
2 0.375 2.061 0.3990 0.1011 0.1011 0.01
