# LCO1-0  phi_lo_1sig  phi_hi_1sig  phi_lo_2sig  phi_hi_2sig    z=1.0-1.7
9.5 -2.66 -2.40 -2.79 -2.30
9.6 -2.56 -2.32 -2.68 -2.23
9.7 -2.57 -2.33 -2.69 -2.23
9.8 -2.60 -2.35 -2.72 -2.25
9.9 -2.71 -2.42 -2.85 -2.32
10.0 -2.94 -2.57 -3.12 -2.44
10.1 -3.20 -2.72 -3.46 -2.56
10.2 -3.31 -2.77 -3.60 -2.61
10.3 -3.42 -2.82 -3.75 -2.65
10.4 -3.55 -2.88 -3.94 -2.69
10.5 -3.74 -2.94 -4.22 -2.74
10.6 -3.91 -3.01 -4.43 -2.79
10.7 -4.44 -3.20 -5.00 -2.93
10.8 -5.71 -3.34 -6.54 -3.03
10.9 -6.78 -3.35 -7.65 -3.04
